"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 18 00:07:53 GMT 2024","Sun Feb 18 00:07:57 GMT 2024","4722","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
"passed","Sun Feb 18 00:07:12 GMT 2024","Sun Feb 18 00:07:13 GMT 2024","575","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 18 00:06:40 GMT 2024","Sun Feb 18 00:06:40 GMT 2024","70","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"failed","Sun Feb 18 00:06:34 GMT 2024","Sun Feb 18 00:06:36 GMT 2024","2389","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 18 00:08:07 GMT 2024","Sun Feb 18 00:08:08 GMT 2024","1113","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 18 00:07:03 GMT 2024","Sun Feb 18 00:07:05 GMT 2024","2481","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 18 00:06:38 GMT 2024","Sun Feb 18 00:06:38 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"passed","Sun Feb 18 00:07:09 GMT 2024","Sun Feb 18 00:07:10 GMT 2024","840","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 18 00:07:15 GMT 2024","Sun Feb 18 00:07:16 GMT 2024","583","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 18 00:06:48 GMT 2024","Sun Feb 18 00:06:50 GMT 2024","2111","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 18 00:07:36 GMT 2024","Sun Feb 18 00:07:40 GMT 2024","4501","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"passed","Sun Feb 18 00:07:27 GMT 2024","Sun Feb 18 00:07:27 GMT 2024","210","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"passed","Sun Feb 18 00:06:58 GMT 2024","Sun Feb 18 00:07:00 GMT 2024","2341","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 18 00:07:33 GMT 2024","Sun Feb 18 00:07:34 GMT 2024","208","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Sun Feb 18 00:06:53 GMT 2024","Sun Feb 18 00:06:55 GMT 2024","2133","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 18 00:06:38 GMT 2024","Sun Feb 18 00:06:38 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testPurchaseWithCartValidationE2E","testPurchaseWithCartValidationE2E",""
"passed","Sun Feb 18 00:08:09 GMT 2024","Sun Feb 18 00:08:10 GMT 2024","928","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 18 00:08:05 GMT 2024","Sun Feb 18 00:08:06 GMT 2024","881","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 18 00:07:18 GMT 2024","Sun Feb 18 00:07:19 GMT 2024","842","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 18 00:08:04 GMT 2024","Sun Feb 18 00:08:05 GMT 2024","1222","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 18 00:08:10 GMT 2024","Sun Feb 18 00:08:12 GMT 2024","1471","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Feb 18 00:06:38 GMT 2024","Sun Feb 18 00:06:38 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 18 00:06:42 GMT 2024","Sun Feb 18 00:06:44 GMT 2024","2443","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"broken","Sun Feb 18 00:08:00 GMT 2024","Sun Feb 18 00:08:00 GMT 2024","1","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","closeContext","closeContext",""
"passed","Sun Feb 18 00:06:27 GMT 2024","Sun Feb 18 00:06:30 GMT 2024","2978","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 18 00:07:30 GMT 2024","Sun Feb 18 00:07:30 GMT 2024","314","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"passed","Sun Feb 18 00:06:23 GMT 2024","Sun Feb 18 00:06:24 GMT 2024","876","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"broken","Sun Feb 18 00:06:38 GMT 2024","Sun Feb 18 00:06:38 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Sun Feb 18 00:07:21 GMT 2024","Sun Feb 18 00:07:22 GMT 2024","595","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
