"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 18:10:38 GMT 2024","Sun Feb 25 18:10:38 GMT 2024","500","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:45 GMT 2024","Sun Feb 25 18:10:45 GMT 2024","520","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:14 GMT 2024","Sun Feb 25 18:10:14 GMT 2024","25","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"passed","Sun Feb 25 18:10:21 GMT 2024","Sun Feb 25 18:10:23 GMT 2024","2080","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 18:10:49 GMT 2024","Sun Feb 25 18:10:49 GMT 2024","368","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:54 GMT 2024","Sun Feb 25 18:10:54 GMT 2024","336","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"skipped","Sun Feb 25 18:10:13 GMT 2024","Sun Feb 25 18:10:13 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testPurchaseWithCartValidationE2E","testPurchaseWithCartValidationE2E",""
"passed","Sun Feb 25 18:10:47 GMT 2024","Sun Feb 25 18:10:47 GMT 2024","362","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 18:10:55 GMT 2024","Sun Feb 25 18:10:56 GMT 2024","230","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Sun Feb 25 18:11:38 GMT 2024","Sun Feb 25 18:11:39 GMT 2024","727","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
