"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 21:07:44 GMT 2024","Sun Feb 25 21:07:48 GMT 2024","4317","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"broken","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","2","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","createContextAndPage","createContextAndPage",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","1","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","3","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 21:07:00 GMT 2024","Sun Feb 25 21:07:00 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 21:07:38 GMT 2024","Sun Feb 25 21:07:38 GMT 2024","149","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"passed","Sun Feb 25 21:07:40 GMT 2024","Sun Feb 25 21:07:40 GMT 2024","262","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"failed","Sun Feb 25 21:06:56 GMT 2024","Sun Feb 25 21:06:59 GMT 2024","2268","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 21:06:49 GMT 2024","Sun Feb 25 21:06:50 GMT 2024","590","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 21:07:42 GMT 2024","Sun Feb 25 21:07:42 GMT 2024","157","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Sun Feb 25 21:06:52 GMT 2024","Sun Feb 25 21:06:54 GMT 2024","2656","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 21:07:01 GMT 2024","Sun Feb 25 21:07:01 GMT 2024","28","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"passed","Sun Feb 25 21:08:13 GMT 2024","Sun Feb 25 21:08:14 GMT 2024","877","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","1","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 21:07:03 GMT 2024","Sun Feb 25 21:07:05 GMT 2024","2279","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 21:08:14 GMT 2024","Sun Feb 25 21:08:15 GMT 2024","782","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 21:08:09 GMT 2024","Sun Feb 25 21:08:09 GMT 2024","617","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
"passed","Sun Feb 25 21:08:00 GMT 2024","Sun Feb 25 21:08:07 GMT 2024","7207","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Feb 25 21:07:00 GMT 2024","Sun Feb 25 21:07:00 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 21:07:51 GMT 2024","Sun Feb 25 21:07:58 GMT 2024","7653","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"broken","Sun Feb 25 21:07:00 GMT 2024","Sun Feb 25 21:07:00 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Sun Feb 25 21:08:11 GMT 2024","Sun Feb 25 21:08:12 GMT 2024","958","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 21:08:15 GMT 2024","Sun Feb 25 21:08:17 GMT 2024","1625","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 21:08:10 GMT 2024","Sun Feb 25 21:08:11 GMT 2024","872","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"skipped","Sun Feb 25 21:07:00 GMT 2024","Sun Feb 25 21:07:00 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testPurchaseWithCartValidationE2E","testPurchaseWithCartValidationE2E",""
"skipped","Sun Feb 25 21:07:37 GMT 2024","Sun Feb 25 21:07:37 GMT 2024","0","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
