"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 23:29:58 GMT 2024","Thu Mar 07 23:29:58 GMT 2024","295","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"skipped","Thu Mar 07 23:30:36 GMT 2024","Thu Mar 07 23:30:36 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"passed","Thu Mar 07 23:29:55 GMT 2024","Thu Mar 07 23:29:56 GMT 2024","595","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"skipped","Thu Mar 07 23:30:36 GMT 2024","Thu Mar 07 23:30:36 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
"passed","Thu Mar 07 23:29:00 GMT 2024","Thu Mar 07 23:29:02 GMT 2024","2253","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Thu Mar 07 23:29:32 GMT 2024","Thu Mar 07 23:29:34 GMT 2024","2291","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Thu Mar 07 23:28:54 GMT 2024","Thu Mar 07 23:28:57 GMT 2024","2706","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Thu Mar 07 23:30:38 GMT 2024","Thu Mar 07 23:30:51 GMT 2024","12287","Ecommerce store","Smoke tests","tests.CartTest","tests.CartTest","testProductRemovalFromCart","testProductRemovalFromCart",""
"passed","Thu Mar 07 23:29:22 GMT 2024","Thu Mar 07 23:29:24 GMT 2024","2082","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Thu Mar 07 23:29:39 GMT 2024","Thu Mar 07 23:29:40 GMT 2024","477","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Thu Mar 07 23:29:53 GMT 2024","Thu Mar 07 23:29:53 GMT 2024","295","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"broken","Thu Mar 07 23:30:00 GMT 2024","Thu Mar 07 23:30:35 GMT 2024","34215","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"passed","Thu Mar 07 23:28:52 GMT 2024","Thu Mar 07 23:28:52 GMT 2024","359","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"passed","Thu Mar 07 23:31:04 GMT 2024","Thu Mar 07 23:31:06 GMT 2024","2720","Ecommerce store","Smoke tests","tests.ProdTest","tests.ProdTest","testProductViewDisplay","testProductViewDisplay",""
"passed","Thu Mar 07 23:29:27 GMT 2024","Thu Mar 07 23:29:29 GMT 2024","2295","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Thu Mar 07 23:29:45 GMT 2024","Thu Mar 07 23:29:45 GMT 2024","503","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"broken","Thu Mar 07 23:29:08 GMT 2024","Thu Mar 07 23:29:08 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Thu Mar 07 23:30:55 GMT 2024","Thu Mar 07 23:30:56 GMT 2024","839","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Thu Mar 07 23:28:28 GMT 2024","Thu Mar 07 23:28:39 GMT 2024","10378","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testE2EPurchaseWithCartValidation","testE2EPurchaseWithCartValidation",""
"broken","Thu Mar 07 23:30:36 GMT 2024","Thu Mar 07 23:30:36 GMT 2024","0","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","closeContext","closeContext",""
"passed","Thu Mar 07 23:29:50 GMT 2024","Thu Mar 07 23:29:50 GMT 2024","426","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Thu Mar 07 23:29:17 GMT 2024","Thu Mar 07 23:29:19 GMT 2024","2081","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Thu Mar 07 23:29:42 GMT 2024","Thu Mar 07 23:29:42 GMT 2024","396","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Thu Mar 07 23:30:56 GMT 2024","Thu Mar 07 23:30:57 GMT 2024","804","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Thu Mar 07 23:28:41 GMT 2024","Thu Mar 07 23:28:49 GMT 2024","8159","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"passed","Thu Mar 07 23:29:47 GMT 2024","Thu Mar 07 23:29:48 GMT 2024","422","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"failed","Thu Mar 07 23:29:05 GMT 2024","Thu Mar 07 23:29:07 GMT 2024","2318","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Thu Mar 07 23:30:58 GMT 2024","Thu Mar 07 23:30:59 GMT 2024","780","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Thu Mar 07 23:29:10 GMT 2024","Thu Mar 07 23:29:10 GMT 2024","27","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"passed","Thu Mar 07 23:29:37 GMT 2024","Thu Mar 07 23:29:37 GMT 2024","456","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Thu Mar 07 23:30:53 GMT 2024","Thu Mar 07 23:30:54 GMT 2024","581","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
"passed","Thu Mar 07 23:29:12 GMT 2024","Thu Mar 07 23:29:15 GMT 2024","2276","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Thu Mar 07 23:30:57 GMT 2024","Thu Mar 07 23:30:58 GMT 2024","787","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Thu Mar 07 23:31:00 GMT 2024","Thu Mar 07 23:31:01 GMT 2024","1634","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
