"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","1","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","createContextAndPage","createContextAndPage",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Mar 03 22:00:13 GMT 2024","Sun Mar 03 22:00:13 GMT 2024","281","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"passed","Sun Mar 03 22:00:11 GMT 2024","Sun Mar 03 22:00:11 GMT 2024","444","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testLoginAPI","testLoginAPI",""
"passed","Sun Mar 03 22:00:54 GMT 2024","Sun Mar 03 22:00:55 GMT 2024","923","Ecommerce store (smoke tests)","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"failed","Sun Mar 03 22:01:08 GMT 2024","Sun Mar 03 22:01:13 GMT 2024","5193","Ecommerce store (home page tests)","Home tests","tests.HomeTest","tests.HomeTest","testPurchaseWithCartValidationE2E","testPurchaseWithCartValidationE2E",""
"passed","Sun Mar 03 22:00:55 GMT 2024","Sun Mar 03 22:00:57 GMT 2024","1417","Ecommerce store (smoke tests)","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Mar 03 22:00:15 GMT 2024","Sun Mar 03 22:00:15 GMT 2024","177","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Sun Mar 03 22:01:00 GMT 2024","Sun Mar 03 22:01:06 GMT 2024","6132","Ecommerce store (home page tests)","Home tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"passed","Sun Mar 03 21:59:26 GMT 2024","Sun Mar 03 21:59:26 GMT 2024","44","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","1","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Mar 03 21:59:27 GMT 2024","Sun Mar 03 21:59:29 GMT 2024","2305","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"skipped","Sun Mar 03 22:00:46 GMT 2024","Sun Mar 03 22:00:46 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","1","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Mar 03 22:00:09 GMT 2024","Sun Mar 03 22:00:09 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"skipped","Sun Mar 03 22:00:46 GMT 2024","Sun Mar 03 22:00:46 GMT 2024","1","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
"passed","Sun Mar 03 21:59:31 GMT 2024","Sun Mar 03 21:59:34 GMT 2024","2090","Ecommerce store (smoke tests)","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"broken","Sun Mar 03 22:00:46 GMT 2024","Sun Mar 03 22:00:46 GMT 2024","0","Ecommerce store (smoke tests)","Smoke tests","tests.APITest","tests.APITest","createContextAndPage","createContextAndPage",""
"broken","Sun Mar 03 22:01:15 GMT 2024","Sun Mar 03 22:01:15 GMT 2024","0","Ecommerce store (home page tests)","Home tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Sun Mar 03 22:00:59 GMT 2024","Sun Mar 03 22:00:59 GMT 2024","292","Ecommerce store (home page tests)","Home tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
