"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 00:18:39 GMT 2024","Tue Mar 05 00:18:41 GMT 2024","2272","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Tue Mar 05 00:18:56 GMT 2024","Tue Mar 05 00:18:56 GMT 2024","373","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:19:13 GMT 2024","Tue Mar 05 00:19:21 GMT 2024","7627","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"passed","Tue Mar 05 00:18:50 GMT 2024","Tue Mar 05 00:18:50 GMT 2024","393","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:19:49 GMT 2024","Tue Mar 05 00:19:50 GMT 2024","751","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Tue Mar 05 00:18:30 GMT 2024","Tue Mar 05 00:18:33 GMT 2024","2106","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Tue Mar 05 00:18:14 GMT 2024","Tue Mar 05 00:18:16 GMT 2024","2253","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Tue Mar 05 00:19:02 GMT 2024","Tue Mar 05 00:19:02 GMT 2024","305","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayByCategoryAPI","testProductDisplayByCategoryAPI",""
"passed","Tue Mar 05 00:19:53 GMT 2024","Tue Mar 05 00:19:53 GMT 2024","830","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Tue Mar 05 00:19:34 GMT 2024","Tue Mar 05 00:19:46 GMT 2024","12181","Ecommerce store","Smoke tests","tests.CartTest","tests.CartTest","testProductRemovalFromCart","testProductRemovalFromCart",""
"passed","Tue Mar 05 00:18:09 GMT 2024","Tue Mar 05 00:18:12 GMT 2024","2796","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Tue Mar 05 00:19:57 GMT 2024","Tue Mar 05 00:19:59 GMT 2024","2747","Ecommerce store","Smoke tests","tests.ProdTest","tests.ProdTest","testProductViewDisplay","testProductViewDisplay",""
"passed","Tue Mar 05 00:17:56 GMT 2024","Tue Mar 05 00:18:04 GMT 2024","8173","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayOnThePage","testProductDisplayOnThePage",""
"passed","Tue Mar 05 00:19:50 GMT 2024","Tue Mar 05 00:19:51 GMT 2024","820","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"broken","Tue Mar 05 00:18:22 GMT 2024","Tue Mar 05 00:18:22 GMT 2024","0","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Tue Mar 05 00:18:54 GMT 2024","Tue Mar 05 00:18:54 GMT 2024","504","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Tue Mar 05 00:18:25 GMT 2024","Tue Mar 05 00:18:28 GMT 2024","2341","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Tue Mar 05 00:18:07 GMT 2024","Tue Mar 05 00:18:07 GMT 2024","317","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"passed","Tue Mar 05 00:17:44 GMT 2024","Tue Mar 05 00:17:55 GMT 2024","10182","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testE2EPurchaseWithCartValidation","testE2EPurchaseWithCartValidation",""
"passed","Tue Mar 05 00:18:35 GMT 2024","Tue Mar 05 00:18:37 GMT 2024","2089","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Tue Mar 05 00:19:51 GMT 2024","Tue Mar 05 00:19:52 GMT 2024","822","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Tue Mar 05 00:19:22 GMT 2024","Tue Mar 05 00:19:31 GMT 2024","9282","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testValidateAPICartIntegrationWithUI","testValidateAPICartIntegrationWithUI",""
