"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 25 17:03:16 GMT 2024","Sun Feb 25 17:03:18 GMT 2024","2262","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 17:03:44 GMT 2024","Sun Feb 25 17:03:44 GMT 2024","535","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 17:03:48 GMT 2024","Sun Feb 25 17:03:48 GMT 2024","368","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 17:04:25 GMT 2024","Sun Feb 25 17:04:26 GMT 2024","932","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 17:03:21 GMT 2024","Sun Feb 25 17:03:21 GMT 2024","20","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testLandingURL","testLandingURL",""
"passed","Sun Feb 25 17:03:11 GMT 2024","Sun Feb 25 17:03:14 GMT 2024","2748","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testProductDisplayByCategory","testProductDisplayByCategory",""
"passed","Sun Feb 25 17:04:00 GMT 2024","Sun Feb 25 17:04:04 GMT 2024","4326","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductViewDisplayAPI","testProductViewDisplayAPI",""
"passed","Sun Feb 25 17:03:09 GMT 2024","Sun Feb 25 17:03:09 GMT 2024","625","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","testLogOut","testLogOut",""
"passed","Sun Feb 25 17:03:22 GMT 2024","Sun Feb 25 17:03:25 GMT 2024","2293","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"broken","Sun Feb 25 17:03:19 GMT 2024","Sun Feb 25 17:03:19 GMT 2024","1","Ecommerce store","Smoke tests","tests.HomeTest","tests.HomeTest","closeContext","closeContext",""
"passed","Sun Feb 25 17:03:31 GMT 2024","Sun Feb 25 17:03:33 GMT 2024","2078","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 17:03:39 GMT 2024","Sun Feb 25 17:03:42 GMT 2024","2331","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 17:04:28 GMT 2024","Sun Feb 25 17:04:29 GMT 2024","1197","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 17:03:46 GMT 2024","Sun Feb 25 17:03:46 GMT 2024","362","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedOut","testNavigationCustomerLoggedOut",""
"passed","Sun Feb 25 17:04:07 GMT 2024","Sun Feb 25 17:04:13 GMT 2024","5671","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testPurchaseWithCartValidationAPI","testPurchaseWithCartValidationAPI",""
"passed","Sun Feb 25 17:03:58 GMT 2024","Sun Feb 25 17:03:59 GMT 2024","137","Ecommerce store","Smoke tests","tests.APITest","tests.APITest","testProductDisplayOnThePageAPI","testProductDisplayOnThePageAPI",""
"passed","Sun Feb 25 17:03:27 GMT 2024","Sun Feb 25 17:03:29 GMT 2024","2077","Ecommerce store","Smoke tests","tests.NavigationTest","tests.NavigationTest","testNavigationCustomerLoggedIn","testNavigationCustomerLoggedIn",""
"passed","Sun Feb 25 17:04:23 GMT 2024","Sun Feb 25 17:04:24 GMT 2024","832","Ecommerce store","Smoke tests","tests.LoginTest","tests.LoginTest","testLogin","testLogin",""
"passed","Sun Feb 25 17:04:22 GMT 2024","Sun Feb 25 17:04:22 GMT 2024","496","Ecommerce store","Smoke tests","tests.ContactTest","tests.ContactTest","testContactPopUp","testContactPopUp",""
